spaceFormID,spaceDisplayName,spaceEditorID,isWorldspace
4544915,zCUTVault94GECK,Vault 94 G.E.C.K. Wing,0
4550429,zCUTVault94Main,Vault 94,0
456207,zCUTTestLiam01,Quick Test Cell,0
456876,,,0
4589661,zCUTVault9603Steve,Vault 96,0
4597787,zCUTVault96Main,Vault 96,0
4609057,zCUTVault96OLD,Vault 96,0
4614,TestConnorExt,TestConnor_Ext,1
4617742,,,0
4623436,DebugChrisM,Quick Test Cell,0
46289,zCUTDebugSlabTestCell,Quick Test Cell,0
465004,,,0
4675,76HoldingCellSQHorde,Quick Test Cell,0
468195,PackInPACKMtnRemPineFallen02aStorageCell,,0
4697955,76CellTemplate,Quick Test Cell,0
4700632,,,0
4707076,zCUTVault9602,Vault 96,0
4717007,zCUTVault9603,Vault 96,0
471795,COPY0267,,0
471804,COPY0266,,0
471820,COPY0265,,0
4731181,PackInbabylonkitPerimeterWall01StorageCell,,0
4731811,zCUTTestDusty,Quick Test Cell,0
47351,,,0
4739777,,,0
4742335,PackInStorageCellDUPLICATE005,,0
4742336,PackInStorageCellDUPLICATE004,,0
4743918,PackInStorageCellDUPLICATE004DUPLICATE000,,0
4745277,PackInStorageCellDUPLICATE006,,0
4759243,,,0
4759244,,,0
4759245,,,0
4759246,,,0
4759958,WarehouseFissureCell,Quick Test Cell,0
4770859,,,0
485168,WarehouseEncounterWave02,Quick Test Cell,0
49922,,,0
49923,PackInSLABMedIndustrial01StorageCell,,0
49924,,,0
49925,PackInSLABMedChurch01StorageCell,,0
49926,PackInSLABSmallStore02StorageCell,,0
49927,PackInSLABSmallStore01StorageCell,,0
49928,,,0
49929,,,0
509529,WarehouseVaultKit,Quick Test Cell,0
5104198,,,0
5104199,,,0
5104200,,,0
5104201,,,0
5104202,,,0
5104203,,,0
5104204,,,0
5104205,,,0
5104206,,,0
5104207,,,0
5104208,,,0
5104209,,,0
5104210,,,0
5104211,,,0
5104212,,,0
5104213,,,0
5104214,,,0
5104215,,,0
5104216,,,0
5109448,,,0
5120486,,,0
5120798,DebugDobert,Quick Test Cell,0
5125630,,,0
5125952,zCUTTestChrisH,Quick Test Cell,0
512637,PackInLvlBloodbugAggro650CeilingShortPackInStorageCell,,0
512638,PackInLvlBloodbugAggro650CeilingTallPackInStorageCell,,0
512639,PackInLvlBloodbugAggro650GroundPackInStorageCell,,0
512640,PackInLvlBloodbugAggro650WallPackInStorageCell,,0
5128868,,,0
5128869,,,0
5133568,,,0
5133733,PackInCritterBSandboxWithRespawnPackInStorageCell,,0
5133734,PackInCritterASandboxWithRespawnPackInStorageCell,,0
5145638,,,0
5151219,,,0
5151221,,,0
5152640,,,0
5152641,,,0
5156595,zCUTWarehouseSignsCustom,Quick Test Cell,0
5159611,,,0
5160360,zCUTWarehouseSignsCustomOLD,Quick Test Cell,0
5177002,,,0
5196173,PackInBabylonKitWall01COPY0000StorageCell,,0
5196422,,,0
5196423,,,0
5198352,zCUTTESTRegionConditionsForest,Forest Regional Conditions Test,0
5198519,PackInWorkshopFloraBlackberry02packinStorageCell,,0
5208072,,,0
5208073,,,0
5215288,PackInworkshopPACKPerimeterWall02WallsShack01StairsNEWStorageCell,,0
5215392,,,0
5215581,WarehouseTestHoldPos,Quick Test Cell,0
5220664,,,0
5229712,,,0
5249445,,,0
525088,zCUTTestRSears,Quick Test Cell,0
5284608,PackInTESTDEBUGRSVPcontrolStorageCell,,0
52858,TestTheHillsHaveEyes,,1
529829,zCUTWarehouseBathrooms,Quick Test Cell,0
5298603,zCUTTestLogan,Quick Test Cell,0
5299042,,,0
5300692,76HoldingCellWhitespringResort,Whitespring Resort Holding Cell,0
5301948,WarehouseAmbushes,Quick Test Cell,0
5321064,,,0
5342589,,,0
5342590,,,0
5348194,PackInCrashedSatelliteWreckagePackinStorageCellDUPLICATE001,,0
5350812,,,0
5352760,PackInMSiloOperationsConsoleCabSolo04StorageCell,,0
5352761,PackInMSiloOperationsConsoleCabSolo03StorageCell,,0
5352762,PackInMSiloOperationsConsoleCabSolo02StorageCell,,0
5352763,PackInMSiloOperationsConsoleCabSolo01StorageCell,,0
5352764,PackInMSiloOperationsConsoleCabMid03StorageCell,,0
5352765,PackInMSiloOperationsConsoleCabMid02StorageCell,,0
5352766,PackInMSiloOperationsConsoleCabMid01StorageCell,,0
5352767,PackInMSiloOperationsConsoleCabCluster04StorageCell,,0
5352768,PackInMSiloOperationsConsoleCabCluster03StorageCell,,0
5352769,PackInMSiloOperationsConsoleCabCluster02StorageCell,,0
5352770,PackInMSiloOperationsConsoleCabCluster01StorageCell,,0
5352771,PackInMSiloOperationsConsoleRight05StorageCell,,0
5352772,PackInMSiloOperationsConsoleLeft05StorageCell,,0
5352773,PackInMSiloOperationsConsoleLeft04StorageCell,,0
5352774,PackInMSiloOperationsConsoleLeft03StorageCell,,0
5352775,PackInMSiloOperationsConsoleLeft02StorageCell,,0
5352776,PackInMSiloOperationsConsoleLeft01StorageCell,,0
5352777,PackInMSiloOperationsConsoleRight04StorageCell,,0
5352778,PackInMSiloOperationsConsoleRight03StorageCell,,0
5352779,PackInMSiloOperationsConsoleRight02StorageCell,,0
5352780,PackInMSiloOperationsConsoleRight01StorageCell,,0
5352781,PackInMSiloOperationsConsoleCorner10StorageCell,,0
5352782,PackInMSiloOperationsConsoleCorner09StorageCell,,0
5352783,PackInMSiloOperationsConsoleCorner08StorageCell,,0
5352784,PackInMSiloOperationsConsoleCorner07StorageCell,,0
5352785,PackInMSiloOperationsConsoleCorner06StorageCell,,0
5352786,PackInMSiloOperationsConsoleCorner05StorageCell,,0
5352787,PackInMSiloOperationsConsoleCorner04StorageCell,,0
5352788,PackInMSiloOperationsConsoleCorner03StorageCell,,0
5352789,PackInMSiloOperationsConsoleCorner02StorageCell,,0
5352790,PackInMSiloOperationsConsoleCorner01StorageCell,,0
5352791,PackInMSiloOperationsConsoleSingleShort04StorageCell,,0
5352792,PackInMSiloOperationsConsoleSingleShort03StorageCell,,0
5352793,PackInMSiloOperationsConsoleSingleShort02StorageCell,,0
5352794,PackInMSiloOperationsConsoleSingleShort01StorageCell,,0
5352795,PackInMSiloOperationsConsoleSingleTall26StorageCell,,0
5352796,PackInMSiloOperationsConsoleSingleTall25StorageCell,,0
5352797,PackInMSiloOperationsConsoleSingleTall24StorageCell,,0
5352798,PackInMSiloOperationsConsoleSingleTall23StorageCell,,0
5352799,PackInMSiloOperationsConsoleSingleTall22StorageCell,,0
5352800,PackInMSiloOperationsConsoleSingleTall21StorageCell,,0
5352801,PackInMSiloOperationsConsoleSingleTall20StorageCell,,0
5352802,PackInMSiloOperationsConsoleSingleTall19StorageCell,,0
5352803,PackInMSiloOperationsConsoleSingleTall18StorageCell,,0
5352804,PackInMSiloOperationsConsoleSingleTall17StorageCell,,0
5352805,PackInMSiloOperationsConsoleSingleTall16StorageCell,,0
5352806,PackInMSiloOperationsConsoleSingleTall15StorageCell,,0
5352807,PackInMSiloOperationsConsoleSingleTall14StorageCell,,0
5352808,PackInMSiloOperationsConsoleSingleTall13StorageCell,,0
5352809,PackInMSiloOperationsConsoleSingleTall12StorageCell,,0
5352810,PackInMSiloOperationsConsoleSingleTall11StorageCell,,0
5352811,PackInMSiloOperationsConsoleSingleTall10StorageCell,,0
5352812,PackInMSiloOperationsConsoleSingleTall09StorageCell,,0
5352813,PackInMSiloOperationsConsoleSingleTall08StorageCell,,0
5352814,PackInMSiloOperationsConsoleSingleTall07StorageCell,,0
5352815,PackInMSiloOperationsConsoleSingleTall06StorageCell,,0
5352816,PackInMSiloOperationsConsoleSingleTall05StorageCell,,0
5352817,PackInMSiloOperationsConsoleSingleTall04StorageCell,,0
5352818,PackInMSiloOperationsConsoleSingleTall03StorageCell,,0
5352819,PackInMSiloOperationsConsoleSingleTall02StorageCell,,0
5352820,PackInMSiloOperationsConsoleSingleTall01StorageCell,,0
5356008,zCUTDebugTrevorS,Quick Test Cell,0
5356886,,,0
5356887,,,0
5356888,,,0
5356889,,,0
5356890,,,0
5365651,,,0
5365652,,,0
5368266,PackInWorldMapTravelSystemLightboxStorageCell,,0
53751,TestSCOL,,1
5378549,zCUTMissileSiloOLD,Quick Test Cell,0
5389588,DebugCarlM02,Quick Test Cell,0
539304,PackInPACKCranBogShrubGroupMed04StorageCell,,0
5399237,,,0
5399238,,,0
5399239,,,0
5399240,,,0
5399241,,,0
5399242,,,0
5399243,,,0
5399244,,,0
5399245,,,0
5399246,,,0
5399247,,,0
5401212,,,0
5401213,PackInCargoConsole02PackinStorageCell,,0
5401214,,,0
5403560,,,0
5404086,,,0
5404087,,,0
5404088,,,0
5404089,,,0
5404090,,,0
5404091,,,0
5404092,,,0
5404093,,,0
5404094,,,0
5404095,,,0
5405411,PackInLGTMSASpotS03KflopackinStorageCell,,0
540664,PackInLvlBloatflyAmbushGroundPackInStorageCell,,0
540665,PackInLvlBloatflyAmbushWallPackInStorageCell,,0
540666,PackInLvlBloatflyAmbushCeilingPackInStorageCell,,0
540667,PackInLvlMirelurkAmbushDirtPackInStorageCell,,0
540670,PackInLvlStingwingAmbushWallPackInStorageCell,,0
5408085,76HoldingCellWhitespringGrounds,Quick Test Cell,0
5408420,PackInLGTMSASpotS01KwarmpackinStorageCell,,0
5409294,,,0
5409295,,,0
5409296,,,0
5409297,,,0
5409298,,,0
5409299,,,0
5411523,zCUTTestAtomicShop01,Atomic Shop,0
5412061,,,0
5416096,WarehouseSystems,Quick Test Cell,0
5418186,,,0
5418187,,,0
5418188,,,0
5418189,,,0
5418190,PackInClutterPIPavillionSmallLongStorageCell,,0
5418191,,,0
5421911,zCUTTestAliasRefillCell,Quick Test Cell,0
5421959,,,0
5423248,76HoldingCellMissionQuest,Quick Test Cell,0
5436721,zCUTTestMothman,Quick Test Cell,0
5439229,PackInKlaxonLightNSPackInNoSoundStorageCell,,0
544002,PackInLvlFeralGhoulAmbushMantelPackInStorageCell,,0
5440089,zCUTTestAlyssa,Quick Test Cell,0
5441082,DebugMartin,Quick Test Cell,0
5443260,zCUTMonongahMissileSilo01OLD,Missile Silo Bravo,0
545441,,,0
5460194,DebugEllysT,Quick Test Cell,0
5460195,DebugCarlM,Quick Test Cell,0
5465,TestVertibirdWorld,,1
5467429,PackInATXworkshopCollectorScavengepackinGoldStorageCell,,0
5467430,PackInATXworkshopCollectorScavengepackinSilverStorageCell,,0
5467442,PackInATXworkshopCollectorScavengepackinCopperStorageCell,,0
5470261,zCUTDebugTempCavern01,Quick Test Cell,0
54719,PackInTESTTreePackInStorageCell,,0
5478083,,,0
5478084,,,0
5478085,,,0
548151,PackInPACKToxicShrubGroupMed04StorageCell,,0
548152,PackInPACKToxicShrubGroupMed03StorageCell,,0
548153,PackInPACKToxicShrubGroupMed02StorageCell,,0
548156,PackInPACKToxicShrubGroupMed01StorageCell,,0
548161,PackInPACKToxicShrubGroupSm06StorageCell,,0
548162,PackInPACKToxicShrubGroupSm05StorageCell,,0
548163,PackInPACKToxicShrubGroupSm04StorageCell,,0
548164,PackInPACKToxicShrubGroupSm03StorageCell,,0
548165,PackInPACKToxicShrubGroupSm02StorageCell,,0
548166,PackInPACKToxicShrubGroupSm01StorageCell,,0
548909,DebugPurkey,,1
5489942,zCUTTestMikeEnt,Quick Test Cell,0
5493818,zCUTTestLousMine,Quick Test Cell,0
54959,TestMikeWorld,TestMikeWorld,1
54960,PackInTestLinksStorageCell,,0
5499102,zCUTTestRaRaVentStandards,Quick Test Cell,0
5523829,DebugSteveM02,Quick Test Cell,0
5529032,,,0
5529033,PackInASMDisplayCaseShort01PackInStorageCell,,0
5541716,zCUTTestZachGreebs,Quick Test Cell,0
5548339,zCUTDebugEventScoring,Quick Test Cell,0
5551363,zCUTDebugTrevorCapitol,Quick Test Cell,0
5564429,zCUTSecretResearchLaboratory01,Vulcan Research Laboratory,0
5565247,76HoldingCellCompanionAstronaut,Quick Test Cell,0
55768,,,0
55769,PackInTestShackPackStorageCell,,0
5581453,MotherlodeNavigationTest01,The Cave,0
5584393,PackInUD11FirePackinStorageCell,,0
5587314,PackInATXworkshopCollectorScavengepackinFreeStatesStorageCell,,0
5588195,,,0
5588196,,,0
5588197,,,0
5588198,,,0
5588199,PackInLGTv96SScagelightWarmStorageCell,,0
5588200,PackInLGTv96sublightterminalWarmStorageCell,,0
5588201,PackInLGTv96sublightwallWarmStorageCell,,0
5596588,PackInATXWorkshopPrewarPicketFenceGateStorageCell,,0
559774,zCUTTestBruce,Quick Test Cell,0
5598904,PackInDefaultChallengeHiTechDoorLargeDamagedPackInStorageCell,,0
5600861,PackInbabylonquickstairspackinStorageCell,,0
56063,zCUTVault96,Vault 96,0
5610356,76HoldingCellCompanion,Quick Test Cell,0
5613230,PackInTestQuickCamp03StorageCell,,0
5613231,PackInTestQuickCamp02StorageCell,,0
5613232,PackInF1SurvivalTentStorageCell,,0
562215,PackInBloodbugFeedBrahminCorpseStorageCell,,0
5628727,zCUTZachTest05,RobCo Auto-Supply Cache #001,0
5636312,PackInREPackInMiningStorageCell,,0
56408,TestWorkshop,,1
56428,TESTNewTerrain,Terrain Generation Tests,1
56429,TestLandscape,Test Landscape,1
5646698,,,0
5649320,zCUTW05DialogueTestInstanced,Quick Test Cell,0
5652601,,,0
5655365,DebugDobert03,Quick Test Cell,0
5672535,PackInREGravePackinStorageCell,,0
5672987,COPY0006,,0
5672988,COPY0007,,0
5672989,PackInLGTv96SScagelightResearchCoolStorageCell,,0
5672990,PackInLGTv96SScagelightResearchWarmStorageCell,,0
5672991,PackInLGTv96sublightterminalResearchCoolStorageCell,,0
5672992,PackInLGTv96sublightterminalResearchWarmStorageCell,,0
5675183,PackInATXworkshopCollectorScavengepackinRaiderStorageCell,,0
5683937,COPY0005,,0
5683938,PackInLGTv96SScagelightEngineeringWarmStorageCell,,0
5683939,PackInLGTv96sublightterminalEngineeringWarmStorageCell,,0
569320,PackInWEMainSandboxStorageCell,,0
5700471,,,0
57016,TestJayWorld,Jay's test world,1
5704661,zCUTTestMikePInt,Quick Test Cell,0
5705078,zCUT76DebugNormGym,76 QA Smoke,0
570727,PackInLewisburgCarnegieHallStarterPackStorageCell,,0
5719592,zCUTCOMPDeleteThis,Quick Test Cell,0
5722831,zCUTTestMattD,Quick Test Cell,0
572347,COPY0268,,0
5731659,,,0
5732441,PackInBabylonHalloweenDecoOverseerAndZaxRealStorageCell,,0
5732442,,,0
5732687,,,0
573551,COPY0279,,0
573553,COPY0278,,0
573569,COPY0277,,0
573575,COPY0276,,0
573577,COPY0275,,0
573580,COPY0274,,0
573582,COPY0273,,0
573584,COPY0272,,0
573590,COPY0271,,0
573608,COPY0270,,0
573614,COPY0269,,0
573617,COPY0268DUPLICATE000,,0
5756917,zCUTTestOrionGraftonSteelUnderground01,Quick Test Cell,0
575729,zCUTMPScriptTest,Quick Test Cell,0
57583,PackInFEVDecalTrap04StorageCell,,0
57584,PackInFEVDecalTrap02StorageCell,,0
57585,PackInFEVDecalTrap01StorageCell,,0
57634,PackInPACKToxicTreeClusterMed03StorageCell,,0
57636,PackInPACKToxicTreeClusterMed01StorageCell,,0
57647,PackInPACKToxicTreeClusterSm05StorageCell,,0
57648,PackInPACKToxicTreeClusterSm04StorageCell,,0
57652,PackInPACKToxicTreeClusterSm03StorageCell,,0
57653,PackInPACKToxicTreeClusterSm02StorageCell,,0
5775700,PackInCOMPPackinCampObjectBeggarStorageCell,,0
5784,PackInWorkshopPACKWrhsPrefab01StorageCell,,0
5793709,PackInATXworkshopCollectorScavengepackinRaiderCOPY0000StorageCell,,0
5795128,PackInDenizenPackInSettlerBuilderStorageCell,,0
5795130,PackInDenizenPackInSettlerIntimidatorStorageCell,,0
5795131,PackInDenizenPackInScavengerTreasureStorageCell,,0
5795132,PackInDenizenPackInScavengerSurveyorStorageCell,,0
5795133,PackInDenizenPackInSettlerSurveyorStorageCell,,0
5795134,PackInDenizenPackInSettlerLumberjackStorageCell,,0
5795135,PackInDenizenPackInScavengerLumberjackStorageCell,,0
5795136,PackInDenizenPackInScavengerFarmerStorageCell,,0
5795137,PackInDenizenPackInSettlerFarmerStorageCell,,0
5795138,PackInDenizenPackInScavengerDrunkStorageCell,,0
5795139,PackInDenizenPackInRaiderLooterStorageCell,,0
5795140,PackInDenizenPackInScavengerLooterStorageCell,,0
5795141,PackInDenizenPackInScavengerCamperStorageCell,,0
5795142,PackInDenizenPackInSettlerCamperStorageCell,,0
5795143,PackInDenizenPackInScavengerButcherStorageCell,,0
5795144,PackInDenizenPackInSettlerButcherStorageCell,,0
5795145,PackInDenizenPackInRaiderIntimidatorStorageCell,,0
5795146,PackInDenizenPackInRaiderButcherStorageCell,,0
5795147,PackInDenizenPackInRaiderCamperStorageCell,,0
5795148,PackInDenizenPackInRaiderBuilderStorageCell,,0
5798860,zCUTTestTheWaywardExt,Quick Test Cell,0
580241,PackInworkshopPACKTableTest01UngroupedStorageCell,,0
58176,PackInPACKToxicTreeClusterSm01StorageCell,,0
5833577,zCUTClarksburgPharmacy01,Clarksburg Pharmacy,0
5837784,PackInFloaterAmbushPackInStorageCell,,0
58389,,,0
58393,,,0
5844664,zCUTTestOrionPlatformHelpers,Quick Test Cell,0
5847753,DebugJae,Quick Test Cell,0
5851706,PackInATXCAMPUtilityWaterWellPIStorageCell,,0
585204,PackInworkshopCollectorScavengepackinNEWStorageCellDUPLICATE001,,0
5870786,,,0
5870787,,,0
5870788,PackInHumanDensityPassBloodEagleRoadblockPackInStorageCell,,0
5870789,PackInHumanDensityPassCultistShrinePackInStorageCell,,0
587248,,,0
587362,,,0
587382,,,0
587609,,,0
5876667,,,0
5876668,PackInATXWSTPKINCAMPDeployableRaiderStorageCell,,0
5881011,PackInF1SurvivalTentXmasStorageCell,,0
5899140,zCUTTestOrionWatogaCivicCenter,Quick Test Cell,0
5899670,DebugJMoretto,Quick Test Cell,0
590128,PackInPOITrainStationPrefabBlueBuilding01StorageCell,,0
590130,PackInPOITrainStationPrefabBluePlatform01StorageCell,,0
5902670,PackInATXworkshopCollectorScavengepackinSantaStorageCell,,0
5903314,PackInF1SurvivalTentFirstRespondersStorageCell,,0
5905628,zCUTDebugPaths,Animation Test Cell,0
5906170,PackInATXCollectronpackinSantatronStorageCell,,0
5906953,zCUTDebugMattO,Quick Test Cell,0
5908974,PackInF1SurvivalTentRaiderStorageCellDUPLICATE001,,0
5908975,PackInF1SurvivalTentRaiderStorageCellDUPLICATE000,,0
5908976,PackInF1SurvivalTentRaiderStorageCell,,0
5909257,DebugVeronicaHDUPLICATE000,Veronica's Test Cell,0
5911347,PackInF1SurvivalTentSettlerStorageCell,,0
5911496,DebugJustinN,Quick Test Cell,0
5920070,zCUTDebugShelterszzTestCell,Quick Test Cell,0
5920899,zCUTSheltersUnusedBoSBunker,Bunker Shelter,0
5921120,,,0
5921121,,,0
5921510,DebugJustinN02,Quick Test Cell,0
5922974,COPY0002,,0
5923921,,,0
5923922,,,0
5924313,PackInSheltersEntranceCavesmallStorageCell,,0
5925580,PackInATXPackinWorkshopPottingShedStorageCell,,0
5927137,,,0
592907,,,0
592915,,,0
592926,,,0
59345,zCUTVault9402OLD,Vault 94 OLD,0
5941415,zCUTObservatoryLower01OLD,ATLAS Observatory Basement,0
5950047,PackInATXRedRocketGaragePowerArmorStorageCell,,0
5950504,,,0
5950505,,,0
5950506,PackInSheltersEntranceLargeTestGazeboStorageCell,,0
5950555,zCUTSheltersUnusedBasicCave,Cave Shelter,0
5951552,PackInSupplyRunDataPackInStorageCell,,0
5952478,PackInATXCollectronpackinFasnachtStorageCell,,0
5954657,PackInSheltersTestEntranceSnapTestMultipleStorageCell,,0
5954658,PackInSheltersTestEntranceSnapTestWallStorageCell,,0
5954659,PackInSheltersTestEntranceSnapTestFoundationStorageCell,,0
5955003,PackInATXDoorNukaColaMachineSecretStorageCell,,0
5955954,PackInATXNukaColaMachineDoorPCKNStorageCell,,0
5956644,zCUTProtoExpo03,Quick Test Cell,0
5965348,zCUTProtoExpo01,Quick Test Cell,0
596816,,,0
5971203,,,0
5971529,,,0
5974843,PackInSheltersEntranceMediumVaultSmallStorageCell,,0
5974844,PackInSheltersEntranceMediumMansionSmallStorageCell,,0
5976264,zCUTProtoExpo02,Quick Test Cell,0
5977828,zCUTSheltersUnusedGreenhouse,Greenhouse Shelter,0
5981721,PackInSheltersEntranceSmallGreenhouseSmallStorageCell,,0
5983685,zCUTSheltersUnusedWaterfallCave,Waterfall Cave Shelter,0
5984846,PackInSheltersEntranceCaveLargeStorageCell,,0
5986693,,,0
598723,DebugCBernardo,Quick Test Cell,0
5987870,zCUTProtoExpo05,Quick Test Cell,0
5990293,PackInSheltersEntranceVaultLivingQuartersSmallStorageCell,,0
5992511,PackInSheltersEntranceBasicCavePropStorageCell,,0
5992734,PackInSheltersEntrancePackinTemplateDONOTUSEStorageCell,,0
5992807,PackInSheltersEntranceMansionLargeStorageCell,,0
5992808,PackInSheltersEntranceBoSBunkerLargeStorageCell,,0
5992809,PackInSheltersEntranceRootCellarLargeStorageCell,,0
5992810,PackInSheltersEntranceWaterfallCaveLargeStorageCell,,0
5995256,WarehouseEWSModule,Quick Test Cell,0
5995903,PackInSCORES1PKINCAMPDeployableFutureTecStorageCell,,0
60,DefaultWorld,,1
600256,PackInDMPWeapGunPistolAllStorageCell,,0
604093,zCUTTestMeganS,Quick Test Cell,0
604146,,,0
6043861,,,0
604602,COPY0281,,0
605021,,,0
605035,,,0
6050730,PackInATXCollectronpackinBoSStorageCell,,0
60539,zCUTDebugJasonBobblehead,Test Combat,0
